file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car60.html,2011 Subaru Impreza R G3 MY11 AWD,"$12,990"
D:\python_script/D:/html_files\car60.html,2011 Jeep Wrangler Sport JK MY12 4X4,"$24,990"
D:\python_script/D:/html_files\car60.html,2011 Volvo XC90 D5 R-Design MY11 4X4 On Demand,"$12,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car61.html,2011 Lexus CT 200H Sports Luxury ZWA10R,"$22,990"
D:\python_script/D:/html_files\car61.html,2010 Toyota Landcruiser Prado GXL KDJ150R 4X4 Constant,"$24,990"
D:\python_script/D:/html_files\car61.html,2010 Ford Focus Tdci LV MK II,"$11,990"
D:\python_script/D:/html_files\car61.html,2010 Mini Hatch Cooper R56,"$13,990"
D:\python_script/D:/html_files\car61.html,2010 Hyundai IX35 Highlander LM AWD,"$15,990"
D:\python_script/D:/html_files\car61.html,2010 Audi A4  B8 MY10,"$11,000"
D:\python_script/D:/html_files\car61.html,2010 Nissan Navara RX D40 4X4 Dual Range,"$19,990"
D:\python_script/D:/html_files\car61.html,2010 Toyota Landcruiser 60TH Anniversary VDJ200R MY10 4X4 Constant,"$50,990"
D:\python_script/D:/html_files\car61.html,2010 Nissan X-Trail ST T31 Series IV,"$11,990"
D:\python_script/D:/html_files\car61.html,2010 Toyota Yaris YR NCP90R MY11,"$11,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car62.html,2009 Holden Special Vehicles Maloo R8 E Series MY09,"$54,990"
D:\python_script/D:/html_files\car62.html,2009 Toyota Corolla Ascent ZRE152R,"$8,990"
D:\python_script/D:/html_files\car62.html,2009 Nissan Navara RX D40 4X4 Dual Range,"$13,990"
D:\python_script/D:/html_files\car62.html,2008 Suzuki Grand Vitara  JB Type 2 4X4 Dual Range,"$9,990"
D:\python_script/D:/html_files\car62.html,2008 Toyota Landcruiser GXL VDJ200R 4X4 Constant,"$44,990"
D:\python_script/D:/html_files\car62.html,2008 Mitsubishi Pajero GLX NS 4X4,"$14,990"
D:\python_script/D:/html_files\car62.html,2008 Suzuki Jimny Sierra Trekker SN413 T6 4X4 Dual Range,"$16,990"
D:\python_script/D:/html_files\car62.html,2008 Subaru Liberty Heritage 4GEN MY09 AWD,"$6,990"
D:\python_script/D:/html_files\car62.html,2008 Mitsubishi Pajero VR-X NS 4X4,"$15,990"
D:\python_script/D:/html_files\car62.html,2007 Holden Special Vehicles Clubsport R8 E Series,"$36,990"
file_path,list_of_car_names,list_of_car_prices
D:\python_script/D:/html_files\car63.html,2007 Toyota Landcruiser GXL VDJ200R 4X4 Constant,"$42,990"
D:\python_script/D:/html_files\car63.html,2007 Holden Special Vehicles Clubsport R8 E Series,"$39,990"
D:\python_script/D:/html_files\car63.html,2007 Mini Hatch Cooper Chilli R56,"$16,990"
D:\python_script/D:/html_files\car63.html,2006 Ford F250 XLT RN,"$52,990"
D:\python_script/D:/html_files\car63.html,2006 Peugeot 307 CC Dynamic T6,"$9,990"
D:\python_script/D:/html_files\car63.html,2006 Toyota Corolla Ascent ZZE122R,"$10,490"
D:\python_script/D:/html_files\car63.html,2004 Mitsubishi Challenger  PA MY05 4X4 Dual Range,"$9,990"
D:\python_script/D:/html_files\car63.html,2004 Nissan Maxima TI J31,"$7,990"
D:\python_script/D:/html_files\car63.html,2000 Holden Special Vehicles Clubsport R8 VX,"$36,990"
